id,Status_C,Status_CL,Status_D
9814,0.9289472,0.0026472567,0.06840559
9815,0.75069284,0.030619496,0.21868767
9816,0.01517014,0.0035548236,0.981275
9817,0.49416983,0.07278335,0.43304682
9818,0.89693594,0.0054529742,0.0976111
9819,0.95886946,0.004401783,0.0367287
9820,0.9618019,0.010273724,0.027924374
9821,0.7646229,0.037812866,0.19756427
9822,0.9219374,0.014322819,0.06373975
9823,0.7813247,0.023165587,0.19550975
9824,0.7890185,0.005429701,0.20555182
9825,0.05212219,0.014496393,0.93338144
9826,0.6287392,0.15777294,0.21348788
9827,0.014268496,0.00358527,0.9821462
9828,0.38553506,0.046045415,0.5684195
9829,0.110300995,0.13688928,0.7528097
9830,0.8540113,0.004645907,0.14134283
9831,0.9766608,0.00932551,0.014013713
9832,0.42070076,0.014191338,0.5651079
9833,0.9594532,0.0056902184,0.034856528
9834,0.9677096,0.013619737,0.018670691
9835,0.07009417,0.017343558,0.91256225
9836,0.978497,0.004433915,0.017069003
9837,0.0065646847,0.006289797,0.98714554
9838,0.88580436,0.03725155,0.07694409
9839,0.28583518,0.0885119,0.6256529
9840,0.947768,0.0056958804,0.046536174
9841,0.003158604,0.0054392624,0.9914021
9842,0.9564124,0.002858266,0.040729333
9843,0.7689062,0.023456598,0.20763724
9844,0.8949669,0.0079217935,0.09711131
9845,0.7399007,0.056502998,0.2035963
9846,0.43113,0.035600986,0.53326905
9847,0.9588129,0.0026468735,0.038540218
9848,0.08290101,0.024483476,0.89261556
9849,0.45749822,0.032407563,0.5100942
9850,0.24689972,0.01873616,0.73436415
9851,0.9041288,0.035895344,0.059975933
9852,0.9546531,0.0031126074,0.04223426
9853,0.93173647,0.0046108053,0.06365273
9854,0.04018951,0.016315902,0.94349456
9855,0.6790333,0.012768596,0.30819815
9856,0.25646096,0.14107342,0.6024656
9857,0.6277014,0.018007338,0.3542913
9858,0.767036,0.014716644,0.21824735
9859,0.33299002,0.06855078,0.5984592
9860,0.92946714,0.027998896,0.042534
9861,0.06751253,0.010645547,0.921842
9862,0.93650293,0.011144248,0.052352864
9863,0.042201832,0.05632356,0.9014746
9864,0.61471456,0.039565783,0.3457197
9865,0.12597997,0.16426979,0.7097503
9866,0.5826932,0.007682606,0.4096242
9867,0.93116,0.019098837,0.049741175
9868,0.91133875,0.010222241,0.07843903
9869,0.91419363,0.0045821304,0.08122431
9870,0.95030624,0.004112027,0.04558166
9871,0.70050204,0.019407963,0.28009
9872,0.7931606,0.056995224,0.14984408
9873,0.9600661,0.0057281433,0.03420582
9874,0.927288,0.008762431,0.06394958
9875,0.95121986,0.0030828943,0.045697264
9876,0.55411613,0.022741292,0.42314258
9877,0.7383459,0.0045582317,0.25709575
9878,0.75404316,0.0060681677,0.23988873
9879,0.95018065,0.007469449,0.042349838
9880,0.973125,0.0068915156,0.019983448
9881,0.06269387,0.061160006,0.8761461
9882,0.819212,0.03997528,0.14081267
9883,0.8409552,0.017569022,0.14147575
9884,0.68079436,0.017561758,0.3016439
9885,0.331848,0.029193828,0.6389582
9886,0.96798676,0.0031625498,0.028850649
9887,0.69605565,0.062053505,0.2418908
9888,0.92836213,0.008831543,0.062806316
9889,0.66880447,0.066652246,0.26454332
9890,0.91908675,0.0065218513,0.07439134
9891,0.075894296,0.01315666,0.91094905
9892,0.5744325,0.026842784,0.39872476
9893,0.16390842,0.04881824,0.7872733
9894,0.9480844,0.009577385,0.04233831
9895,0.21238407,0.02421918,0.76339674
9896,0.8887817,0.021298744,0.08991961
9897,0.9334515,0.010010237,0.056538213
9898,0.88910466,0.011721545,0.099173784
9899,0.650222,0.02536433,0.32441372
9900,0.9696637,0.0045946096,0.025741784
9901,0.39246187,0.023976337,0.5835618
9902,0.87578374,0.062338635,0.06187763
9903,0.6737038,0.010462548,0.3158337
9904,0.28289577,0.03905758,0.67804664
9905,0.95212835,0.033873744,0.013997943
9906,0.8246494,0.016868584,0.15848203
9907,0.009825668,0.033759408,0.9564149
9908,0.96141934,0.015149574,0.023431012
9909,0.70252854,0.016718347,0.2807531
9910,0.9526681,0.023642477,0.023689432
9911,0.6031946,0.018813163,0.37799227
9912,0.4145546,0.11918028,0.46626514
9913,0.96313995,0.013145717,0.023714272
9914,0.92607594,0.009232576,0.06469141
9915,0.00367538,0.0032325794,0.99309206
9916,0.49240872,0.15639235,0.35119888
9917,0.9402797,0.0040745824,0.055645622
9918,0.014880431,0.004993241,0.9801263
9919,0.4218732,0.030606996,0.5475198
9920,0.80842036,0.029060187,0.16251944
9921,0.5321284,0.03191574,0.43595585
9922,0.22419134,0.023257267,0.75255144
9923,0.7101051,0.034858424,0.2550365
9924,0.8464639,0.048832238,0.10470388
9925,0.93662477,0.004208918,0.059166316
9926,0.97163105,0.008597475,0.019771373
9927,0.88961023,0.0056059863,0.104783736
9928,0.47971356,0.17404531,0.34624115
9929,0.7341387,0.035131097,0.23073024
9930,0.5420328,0.053152256,0.404815
9931,0.82678396,0.026072158,0.14714384
9932,0.96110916,0.01385527,0.025035605
9933,0.13123167,0.06439445,0.8043739
9934,0.37305138,0.009634484,0.61731416
9935,0.2292211,0.015636878,0.75514203
9936,0.9564342,0.004535103,0.03903072
9937,0.007342562,0.0070446394,0.9856128
9938,0.4499967,0.047777068,0.5022263
9939,0.4188426,0.045030486,0.536127
9940,0.8162401,0.018909715,0.16485013
9941,0.8994709,0.011490042,0.089039
9942,0.95442444,0.002581308,0.042994224
9943,0.43411747,0.09025896,0.4756236
9944,0.9269952,0.039080683,0.033924084
9945,0.23707344,0.085101485,0.6778251
9946,0.8508994,0.040613566,0.10848697
9947,0.9331358,0.020444907,0.046419233
9948,0.08709234,0.10646794,0.80643976
9949,0.10424665,0.019844947,0.8759084
9950,0.4229231,0.059690602,0.5173863
9951,0.5108043,0.06751986,0.42167583
9952,0.939972,0.0027967223,0.05723131
9953,0.32942235,0.029674146,0.64090353
9954,0.9240265,0.009357098,0.06661636
9955,0.42679808,0.022937903,0.55026406
9956,0.74348783,0.018499138,0.23801306
9957,0.9274314,0.012065063,0.06050352
9958,0.93421686,0.0100525115,0.05573072
9959,0.16483435,0.05035482,0.7848109
9960,0.9354439,0.014468762,0.05008731
9961,0.96332276,0.00440785,0.032269303
9962,0.9617643,0.0032842273,0.034951504
9963,0.84920186,0.013725723,0.13707243
9964,0.7993694,0.017089905,0.18354067
9965,0.7598147,0.029218566,0.21096669
9966,0.7292469,0.040535145,0.23021801
9967,0.01616394,0.010016683,0.97381943
9968,0.682367,0.14372972,0.17390332
9969,0.24685732,0.013379761,0.7397629
9970,0.66995406,0.025793323,0.3042526
9971,0.9513135,0.0039580995,0.044728484
9972,0.045905128,0.018084824,0.93601
9973,0.9583695,0.005948937,0.035681594
9974,0.67861694,0.022675943,0.29870713
9975,0.97416544,0.00628921,0.019545252
9976,0.8446688,0.013897298,0.14143388
9977,0.8580626,0.015122366,0.126815
9978,0.96817064,0.0071425335,0.024686787
9979,0.34398702,0.10049325,0.55551976
9980,0.90562063,0.03214889,0.062230494
9981,0.94564015,0.0016107593,0.052749123
9982,0.89019525,0.01904215,0.09076255
9983,0.88552487,0.007641254,0.10683389
9984,0.06643402,0.014515312,0.91905063
9985,0.453379,0.03957229,0.5070487
9986,0.5532911,0.043460086,0.40324885
9987,0.7465074,0.03538852,0.21810405
9988,0.90708166,0.017117776,0.07580049
9989,0.009989147,0.0064176167,0.98359317
9990,0.05766216,0.020874104,0.9214638
9991,0.8691131,0.01356505,0.11732181
9992,0.9508195,0.007396922,0.041783553
9993,0.10384333,0.011583003,0.88457364
9994,0.23461545,0.111492224,0.65389234
9995,0.9504232,0.009590986,0.039985843
9996,0.34838372,0.026212342,0.62540394
9997,0.9474192,0.028264016,0.02431684
9998,0.9298103,0.014629126,0.05556057
9999,0.6337313,0.025880195,0.34038854
10000,0.9333231,0.04365412,0.02302271
10001,0.3061004,0.020302303,0.6735973
10002,0.79463273,0.017658884,0.18770838
10003,0.8770193,0.07320988,0.04977076
10004,0.68648475,0.051296953,0.26221836
10005,0.85193366,0.11607393,0.031992454
10006,0.87769014,0.01565512,0.106654786
10007,0.976626,0.004529638,0.018844277
10008,0.9293462,0.0070215487,0.06363226
10009,0.89406514,0.017648883,0.08828607
10010,0.96299267,0.002491994,0.034515273
10011,0.9285528,0.008191464,0.06325575
10012,0.90772825,0.01800052,0.07427119
10013,0.7503631,0.024617588,0.22501923
10014,0.24293065,0.052080728,0.70498866
10015,0.8470506,0.00741483,0.14553463
10016,0.5552062,0.12417789,0.32061598
10017,0.044677388,0.012460189,0.9428624
10018,0.12708335,0.10854017,0.76437646
10019,0.8877406,0.007390715,0.104868665
10020,0.94364697,0.011936473,0.0444166
10021,0.20722711,0.015016171,0.77775675
10022,0.34336337,0.03431977,0.6223169
10023,0.019399075,0.021489099,0.95911187
10024,0.4240709,0.07997738,0.49595174
10025,0.5719914,0.08527899,0.34272963
10026,0.83798236,0.013508113,0.14850956
10027,0.25726452,0.023047412,0.71968806
10028,0.821872,0.00820696,0.16992109
10029,0.9766431,0.00668715,0.016669787
10030,0.119532995,0.031307984,0.84915906
10031,0.27220288,0.21203077,0.5157663
10032,0.7903988,0.01989158,0.1897097
10033,0.42708328,0.02755021,0.54536647
10034,0.9551349,0.0017847364,0.04308036
10035,0.2945326,0.07440153,0.63106585
10036,0.08200417,0.039710227,0.87828565
10037,0.6892812,0.02598372,0.28473502
10038,0.9291903,0.004630593,0.066179134
10039,0.5712299,0.03922345,0.3895467
10040,0.050885353,0.017129214,0.93198544
10041,0.03537785,0.0062365565,0.9583856
10042,0.9378961,0.02962191,0.032482024
10043,0.061500765,0.030603867,0.9078953
10044,0.8063048,0.022307897,0.17138736
10045,0.9623114,0.005077136,0.032611534
10046,0.11834976,0.019467475,0.86218274
10047,0.6254044,0.07475477,0.29984075
10048,0.89963347,0.010597128,0.089769326
10049,0.9380375,0.008266838,0.053695615
10050,0.9555951,0.017863965,0.026541015
10051,0.8722709,0.04462426,0.083104946
10052,0.6167748,0.03799261,0.3452326
10053,0.7046848,0.1392113,0.1561039
10054,0.4682959,0.017952655,0.51375145
10055,0.08435017,0.022697475,0.8929524
10056,0.864738,0.0127437785,0.122518234
10057,0.81635135,0.010289184,0.1733594
10058,0.68946624,0.01612811,0.29440567
10059,0.9071333,0.0021003492,0.09076637
10060,0.47146088,0.02379766,0.50474143
10061,0.9114743,0.0057284897,0.08279722
10062,0.8815708,0.03150253,0.08692671
10063,0.6228767,0.017682035,0.35944125
10064,0.10628504,0.006759619,0.8869553
10065,0.9441135,0.0066209366,0.049265556
10066,0.10948407,0.0122444555,0.87827146
10067,0.93182415,0.017196937,0.050978858
10068,0.77195066,0.011369946,0.21667932
10069,0.9495686,0.008256567,0.042174786
10070,0.1095679,0.036257293,0.8541748
10071,0.90216315,0.0055822143,0.09225469
10072,0.3932044,0.011131963,0.5956636
10073,0.94839215,0.0086634355,0.04294441
10074,0.14358617,0.14622724,0.7101866
10075,0.9531792,0.021919632,0.024901222
10076,0.88123053,0.0071420693,0.11162736
10077,0.22321407,0.16943787,0.6073481
10078,0.057265405,0.013948373,0.9287863
10079,0.30913946,0.022149969,0.6687106
10080,0.8986751,0.029484607,0.07184027
10081,0.9360611,0.005680666,0.058258258
10082,0.21124525,0.06030497,0.7284498
10083,0.05474092,0.015603221,0.92965585
10084,0.86728024,0.008910579,0.123809114
10085,0.3166618,0.04841101,0.63492715
10086,0.6938629,0.008927024,0.29721007
10087,0.7934626,0.03782555,0.16871184
10088,0.6582312,0.042729393,0.29903945
10089,0.76681376,0.012407541,0.22077875
10090,0.9594138,0.00662346,0.033962686
10091,0.94530964,0.009474604,0.045215704
10092,0.9152029,0.032738306,0.052058786
10093,0.8191912,0.014084604,0.16672419
10094,0.9641235,0.017933145,0.017943412
10095,0.7423907,0.030800655,0.2268086
10096,0.7759483,0.015996236,0.20805539
10097,0.36212432,0.062049612,0.5758261
10098,0.84133595,0.08065163,0.07801238
10099,0.019508632,0.012562371,0.967929
10100,0.92113006,0.037820905,0.041048978
10101,0.09195931,0.09072978,0.8173109
10102,0.8166958,0.0732301,0.110074066
10103,0.02975383,0.008690421,0.9615558
10104,0.8617721,0.043680713,0.09454714
10105,0.83681244,0.028351214,0.13483639
10106,0.9549798,0.026273506,0.018746732
10107,0.912867,0.02249729,0.06463577
10108,0.7980643,0.07037686,0.13155882
10109,0.9460934,0.0025575755,0.05134901
10110,0.49609175,0.08484994,0.41905832
10111,0.35180894,0.062070053,0.586121
10112,0.91236264,0.010040546,0.07759676
10113,0.9011134,0.009250313,0.089636244
10114,0.9285238,0.0051372075,0.066339016
10115,0.07002971,0.5174745,0.41249582
10116,0.8960254,0.05377798,0.050196577
10117,0.54769605,0.32912368,0.12318022
10118,0.8734772,0.008998637,0.11752414
10119,0.95514315,0.008700725,0.036156114
10120,0.9215853,0.05372905,0.024685603
10121,0.6060604,0.032701153,0.3612385
10122,0.77794945,0.030464152,0.19158636
10123,0.20505719,0.08747737,0.70746547
10124,0.9677604,0.0052162064,0.027023476
10125,0.18499224,0.010104723,0.8049031
10126,0.96400106,0.008320129,0.02767883
10127,0.45445722,0.04333158,0.50221115
10128,0.05083995,0.4287439,0.52041614
10129,0.79166454,0.016789474,0.19154602
10130,0.4697977,0.020145554,0.51005673
10131,0.7006019,0.027605418,0.2717927
10132,0.9673127,0.0056987223,0.026988624
10133,0.23779671,0.06328829,0.698915
10134,0.93346214,0.005282109,0.061255746
10135,0.9336184,0.039889816,0.02649179
10136,0.7658619,0.020182079,0.213956
10137,0.81211376,0.01644852,0.17143768
10138,0.23264639,0.121611185,0.6457424
10139,0.7452922,0.010245579,0.24446216
10140,0.9064792,0.0045501716,0.08897066
10141,0.61286396,0.055378668,0.3317574
10142,0.06745786,0.070690334,0.8618518
10143,0.96559125,0.007624082,0.02678471
10144,0.5204504,0.0141249765,0.4654246
10145,0.007148277,0.00371081,0.98914087
10146,0.38246083,0.01814769,0.5993915
10147,0.7961199,0.042020045,0.16186002
10148,0.531461,0.029034628,0.43950436
10149,0.91967595,0.009288078,0.071035974
10150,0.9774826,0.0050749006,0.017442502
10151,0.645534,0.011218677,0.34324738
10152,0.13977166,0.53445846,0.32576984
10153,0.83615035,0.08234747,0.081502214
10154,0.96804416,0.0027021486,0.029253619
10155,0.2911594,0.028616117,0.6802245
10156,0.41901347,0.03718184,0.5438047
10157,0.8692987,0.009373413,0.12132795
10158,0.052074857,0.14384428,0.80408084
10159,0.9482741,0.003055953,0.048669957
10160,0.95838904,0.005636066,0.035974946
10161,0.056436136,0.02188206,0.9216818
10162,0.9722731,0.00312733,0.024599617
10163,0.8399545,0.012890612,0.14715494
10164,0.15186813,0.12677252,0.7213594
10165,0.6480102,0.063179374,0.28881043
10166,0.12720147,0.04265913,0.83013934
10167,0.9652748,0.011609071,0.023116132
10168,0.83367383,0.0063023716,0.16002373
10169,0.48876038,0.07519279,0.4360469
10170,0.38532814,0.10049119,0.51418066
10171,0.9382266,0.0062133693,0.05556009
10172,0.5514673,0.048488017,0.40004468
10173,0.9504763,0.028037433,0.021486234
10174,0.9162039,0.03319592,0.050600212
10175,0.11551322,0.047674414,0.8368124
10176,0.8987463,0.00796889,0.0932848
10177,0.6964254,0.014282591,0.28929207
10178,0.51200026,0.06169285,0.42630687
10179,0.47278866,0.12251287,0.4046985
10180,0.91985154,0.038301516,0.041846942
10181,0.8845656,0.012068252,0.10336616
10182,0.93887264,0.0057069613,0.05542042
10183,0.9468806,0.01874599,0.034373417
10184,0.83505684,0.0061048283,0.15883838
10185,0.89973766,0.0057823546,0.09447998
10186,0.81817394,0.029959017,0.15186706
10187,0.9202269,0.0035417308,0.076231346
10188,0.07891919,0.020315956,0.9007649
10189,0.013355413,0.0067920894,0.97985244
10190,0.9176949,0.0037699202,0.07853508
10191,0.94889224,0.01143293,0.039674766
10192,0.94854057,0.0048139007,0.04664557
10193,0.91553605,0.019074272,0.06538968
10194,0.014889508,0.012968153,0.9721423
10195,0.8278339,0.05914903,0.113017105
10196,0.39944756,0.01297197,0.5875805
10197,0.011060041,0.009143556,0.97979635
10198,0.9516421,0.0023282901,0.04602957
10199,0.9370079,0.031847324,0.031144807
10200,0.8458801,0.038807273,0.115312666
10201,0.9300604,0.047924776,0.022014784
10202,0.79362214,0.020564038,0.18581393
10203,0.50275993,0.04756594,0.44967416
10204,0.54997414,0.04710939,0.40291643
10205,0.9733662,0.007139444,0.019494336
10206,0.36342242,0.054359753,0.5822178
10207,0.03844375,0.02559622,0.93596
10208,0.8254416,0.044682737,0.12987572
10209,0.30817157,0.053850308,0.63797814
10210,0.96737266,0.011491603,0.021135647
10211,0.102079615,0.019160163,0.8787602
10212,0.4270226,0.11405203,0.45892543
10213,0.8411505,0.007548099,0.15130132
10214,0.17051606,0.13854176,0.69094217
10215,0.2333328,0.16179296,0.60487425
10216,0.92904145,0.007896908,0.063061595
10217,0.92627853,0.008454594,0.06526684
10218,0.17256963,0.05287698,0.7745534
10219,0.20221108,0.03066378,0.7671252
10220,0.8578412,0.034913212,0.10724554
10221,0.8802242,0.013695573,0.10608021
10222,0.9717611,0.0019977596,0.026241202
10223,0.2919851,0.022286298,0.68572855
10224,0.03126478,0.021302694,0.9474325
10225,0.830841,0.015811184,0.15334785
10226,0.9081387,0.0074403975,0.08442085
10227,0.6912298,0.03585622,0.27291396
10228,0.90228,0.03171854,0.06600151
10229,0.15858139,0.034815677,0.80660295
10230,0.88410616,0.054431807,0.061461993
10231,0.08504231,0.61578393,0.2991737
10232,0.7798118,0.06202414,0.15816411
10233,0.964188,0.018635124,0.017176881
10234,0.96817243,0.005116137,0.026711397
10235,0.87901676,0.009518446,0.11146478
10236,0.9700584,0.0023587416,0.027582869
10237,0.2520915,0.087428,0.6604805
10238,0.09513699,0.021702018,0.88316107
10239,0.0067540836,0.007120364,0.9861255
10240,0.9339847,0.018741978,0.047273215
10241,0.59256816,0.01738798,0.3900439
10242,0.9307715,0.0039719883,0.06525648
10243,0.9650877,0.0073380517,0.027574202
10244,0.9594643,0.0059450422,0.03459055
10245,0.83338034,0.013276711,0.15334296
10246,0.020196758,0.0038817215,0.9759216
10247,0.78639644,0.092587136,0.12101641
10248,0.656318,0.09150758,0.2521744
10249,0.3751971,0.033749025,0.5910538
10250,0.94312686,0.005954421,0.050918747
10251,0.2856793,0.026245834,0.6880748
10252,0.9669545,0.00399453,0.029050883
10253,0.8964884,0.047844466,0.055667043
10254,0.33021632,0.06942839,0.6003553
10255,0.51883495,0.03719261,0.44397247
10256,0.8859218,0.014653133,0.09942516
10257,0.9801381,0.008809641,0.011052226
10258,0.9557363,0.0040956317,0.040168133
10259,0.8677013,0.06427867,0.06802006
10260,0.37257668,0.33714435,0.29027903
10261,0.8635648,0.027935877,0.10849936
10262,0.9716352,0.006206778,0.02215804
10263,0.5026419,0.0668419,0.43051618
10264,0.97788423,0.0064823586,0.015633319
10265,0.9441948,0.008055511,0.047749776
10266,0.089480415,0.018023875,0.8924957
10267,0.7705387,0.026942974,0.20251831
10268,0.902231,0.023659606,0.07410944
10269,0.9238438,0.03654756,0.039608628
10270,0.9535219,0.006461155,0.040016983
10271,0.023712616,0.0193218,0.95696557
10272,0.46562353,0.015767839,0.5186086
10273,0.8706257,0.025829135,0.10354519
10274,0.74337536,0.109285556,0.14733914
10275,0.39591542,0.033681154,0.57040346
10276,0.9447868,0.008055244,0.04715798
10277,0.8839794,0.0036235736,0.11239712
10278,0.015728096,0.0147632975,0.9695086
10279,0.13056928,0.010757208,0.8586735
10280,0.9126681,0.040757623,0.046574265
10281,0.041166797,0.0159153,0.94291794
10282,0.82679665,0.07076919,0.10243413
10283,0.9585054,0.0023144034,0.039180275
10284,0.69638073,0.037016395,0.2666028
10285,0.55333424,0.05052111,0.3961446
10286,0.9828198,0.008976711,0.00820347
10287,0.015167543,0.006894133,0.9779383
10288,0.69673383,0.01528815,0.28797796
10289,0.92513156,0.013274386,0.061594058
10290,0.43917876,0.042948864,0.5178724
10291,0.8802024,0.039610274,0.08018737
10292,0.17683777,0.019054169,0.8041081
10293,0.90613693,0.042565778,0.05129727
10294,0.1443819,0.12540388,0.7302142
10295,0.88515353,0.06498297,0.04986353
10296,0.79168814,0.05559202,0.15271977
10297,0.94631016,0.00274706,0.05094278
10298,0.9699146,0.0129224975,0.017162895
10299,0.88874525,0.007491719,0.103763044
10300,0.24734288,0.014840055,0.73781705
10301,0.10297408,0.019983627,0.8770423
10302,0.5407174,0.012671007,0.44661158
10303,0.9180943,0.0040778974,0.07782777
10304,0.8633845,0.0071147103,0.12950084
10305,0.19199756,0.017495535,0.7905069
10306,0.963621,0.0061582583,0.030220842
10307,0.17485787,0.07777087,0.74737126
10308,0.697241,0.036854707,0.26590428
10309,0.77336824,0.024252089,0.20237967
10310,0.93340254,0.005489338,0.061108224
10311,0.89575946,0.003264819,0.10097583
10312,0.3728541,0.016523626,0.6106222
10313,0.468476,0.18832964,0.3431943
10314,0.93482333,0.002521892,0.06265482
10315,0.118711025,0.010495225,0.87079376
